Index,Workload,Dataset,DatasetSize,BuildTime_ms,Memory_MB,BytesPerKey,MeanLookup_ns,P95Lookup_ns,P99Lookup_ns,InsertThroughput_ops
BTree,Read-Heavy (95R/5W),Clustered,50000,2.22546,0.91555,19.2005,19.2431,20,30,1.17701e+07
HashTable,Read-Heavy (95R/5W),Clustered,50000,1.33933,1.69213,35.4866,33.0943,41,110,2.32713e+07
ART,Read-Heavy (95R/5W),Clustered,50000,2.86021,0.95372,20.001,167.354,370,501,5.96862e+06
PGM-Index,Read-Heavy (95R/5W),Clustered,50000,2.52115,0.76313,16.004,61.3512,80,90,1.03867e+07
RMI,Read-Heavy (95R/5W),Clustered,50000,5.69074,0.764481,16.0323,64.5856,81,121,4.77313e+06
HALIv1,Read-Heavy (95R/5W),Clustered,50000,1.58408,0.763107,16.0035,206.226,391,771,3.56457e+06
HALIv2-Speed,Read-Heavy (95R/5W),Clustered,50000,4.17879,0.822662,17.2525,50.3916,70,151,1.19283e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Clustered,50000,5.55774,0.882294,18.503,51.6892,61,151,9.54057e+06
HALIv2-Memory,Read-Heavy (95R/5W),Clustered,50000,8.73878,0.941971,19.7546,79.3914,170,290,9.21259e+06
BTree,Write-Heavy (10R/90W),Clustered,50000,1.57534,0.91555,19.2005,19.555,20,21,2.06967e+07
HashTable,Write-Heavy (10R/90W),Clustered,50000,1.10654,1.69213,35.4866,46.7094,120,201,5.20572e+06
ART,Write-Heavy (10R/90W),Clustered,50000,2.4049,0.95372,20.001,138.857,311,411,1.33519e+07
PGM-Index,Write-Heavy (10R/90W),Clustered,50000,2.92095,0.76313,16.004,125.02,240,371,899520
RMI,Write-Heavy (10R/90W),Clustered,50000,6.32418,0.764481,16.0323,150.431,431,611,898741
HALIv1,Write-Heavy (10R/90W),Clustered,50000,2.13117,0.763107,16.0035,240.081,401,651,4.20869e+06
HALIv2-Speed,Write-Heavy (10R/90W),Clustered,50000,4.56225,0.822662,17.2525,69.1453,141,240,1.35933e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Clustered,50000,5.68257,0.882294,18.503,61.9203,131,160,1.12789e+07
HALIv2-Memory,Write-Heavy (10R/90W),Clustered,50000,8.39243,0.941971,19.7546,83.1594,130,190,1.13027e+07
BTree,Mixed (50R/50W),Clustered,50000,1.55751,0.91555,19.2005,18.971,20,21,1.1699e+07
HashTable,Mixed (50R/50W),Clustered,50000,1.01272,1.69213,35.4866,65.2899,200,350,1.15076e+07
ART,Mixed (50R/50W),Clustered,50000,2.36997,0.95372,20.001,112.643,240,410,1.01241e+07
PGM-Index,Mixed (50R/50W),Clustered,50000,1.75639,0.76313,16.004,80.9854,110,121,1.5396e+06
RMI,Mixed (50R/50W),Clustered,50000,6.21183,0.764481,16.0323,81.1306,191,270,1.49721e+06
HALIv1,Mixed (50R/50W),Clustered,50000,1.71354,0.763107,16.0035,170.992,311,451,5.08521e+06
HALIv2-Speed,Mixed (50R/50W),Clustered,50000,3.95215,0.822662,17.2525,57.0481,80,230,1.40675e+07
HALIv2-Balanced,Mixed (50R/50W),Clustered,50000,5.57839,0.882294,18.503,55.0509,71,131,8.74479e+06
HALIv2-Memory,Mixed (50R/50W),Clustered,50000,8.58541,0.941971,19.7546,103.772,221,320,8.53335e+06
BTree,Read-Heavy (95R/5W),Lognormal,50000,1.59017,0.91555,19.2005,18.4367,20,21,1.23867e+07
HashTable,Read-Heavy (95R/5W),Lognormal,50000,1.07049,1.69213,35.4866,39.9668,110,130,2.3128e+07
ART,Read-Heavy (95R/5W),Lognormal,50000,2.24219,0.95372,20.001,186.856,401,631,9.82386e+06
PGM-Index,Read-Heavy (95R/5W),Lognormal,50000,1.66353,0.76313,16.004,74.5554,91,110,9.00087e+06
RMI,Read-Heavy (95R/5W),Lognormal,50000,6.81445,0.764481,16.0323,45.5967,80,140,8.87353e+06
HALIv1,Read-Heavy (95R/5W),Lognormal,50000,3.11175,0.7822,16.4039,180.147,300,411,4.19385e+06
HALIv2-Speed,Read-Heavy (95R/5W),Lognormal,50000,4.60406,0.870331,18.2522,84.3116,210,340,1.27179e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Lognormal,50000,7.15454,0.920517,19.3046,99.7984,180,271,1.04766e+07
HALIv2-Memory,Read-Heavy (95R/5W),Lognormal,50000,9.65436,0.941982,19.7548,87.6275,170,270,9.19125e+06
BTree,Write-Heavy (10R/90W),Lognormal,50000,1.44187,0.91555,19.2005,18.1544,20,21,2.19689e+07
HashTable,Write-Heavy (10R/90W),Lognormal,50000,1.41638,1.69213,35.4866,50.1675,121,210,6.39607e+06
ART,Write-Heavy (10R/90W),Lognormal,50000,2.14502,0.95372,20.001,138.022,370,521,1.48614e+07
PGM-Index,Write-Heavy (10R/90W),Lognormal,50000,2.38003,0.76313,16.004,170.96,291,541,674438
RMI,Write-Heavy (10R/90W),Lognormal,50000,6.35567,0.764481,16.0323,105.612,250,601,830245
HALIv1,Write-Heavy (10R/90W),Lognormal,50000,3.07965,0.7822,16.4039,255.444,451,591,5.05099e+06
HALIv2-Speed,Write-Heavy (10R/90W),Lognormal,50000,4.72301,0.870331,18.2522,126.158,251,361,1.36737e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Lognormal,50000,7.37644,0.920517,19.3046,214.151,391,521,1.03934e+07
