Index,Workload,Dataset,DatasetSize,BuildTime_ms,Memory_MB,BytesPerKey,MeanLookup_ns,P95Lookup_ns,P99Lookup_ns,InsertThroughput_ops
BTree,Read-Heavy (95R/5W),Clustered,99998,5.06239,1.83104,19.2002,23.1681,21,170,9.42357e+06
HashTable,Read-Heavy (95R/5W),Clustered,99998,2.5719,3.38418,35.4864,35.2388,50,70,2.29889e+07
ART,Read-Heavy (95R/5W),Clustered,99998,5.84547,1.90736,20.0005,223.279,531,791,9.23534e+06
PGM-Index,Read-Heavy (95R/5W),Clustered,99998,5.00306,1.52621,16.0038,69.9342,90,170,3.21896e+06
RMI,Read-Heavy (95R/5W),Clustered,99998,12.3779,1.52739,16.0162,74.9023,160,300,2.75825e+06
HALIv1,Read-Heavy (95R/5W),Clustered,99998,3.84291,1.52602,16.0018,141.553,160,310,5.41291e+06
HALIv2-Speed,Read-Heavy (95R/5W),Clustered,99998,11.048,1.80638,18.9417,114.915,281,431,1.19794e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Clustered,99998,12.6005,1.76439,18.5013,81.0758,141,280,6.88739e+06
HALIv2-Memory,Read-Heavy (95R/5W),Clustered,99998,19.2169,1.88384,19.7539,120.469,161,241,7.78521e+06
BTree,Write-Heavy (10R/90W),Clustered,99998,3.25795,1.83104,19.2002,21.6977,30,31,1.95373e+07
HashTable,Write-Heavy (10R/90W),Clustered,99998,2.17842,3.38418,35.4864,53.8707,130,181,1.00626e+07
ART,Write-Heavy (10R/90W),Clustered,99998,4.82762,1.90736,20.0005,176.862,341,431,1.31508e+07
PGM-Index,Write-Heavy (10R/90W),Clustered,99998,6.03578,1.52621,16.0038,376.89,741,1282,174835
RMI,Write-Heavy (10R/90W),Clustered,99998,12.7815,1.52739,16.0162,339.424,781,1383,182326
HALIv1,Write-Heavy (10R/90W),Clustered,99998,4.00632,1.52602,16.0018,285.269,491,801,5.95046e+06
HALIv2-Speed,Write-Heavy (10R/90W),Clustered,99998,10.6744,1.80638,18.9417,180.761,371,562,1.27093e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Clustered,99998,12.353,1.76439,18.5013,91.248,150,231,1.0755e+07
HALIv2-Memory,Write-Heavy (10R/90W),Clustered,99998,19.2284,1.88384,19.7539,254.64,441,651,9.34424e+06
BTree,Mixed (50R/50W),Clustered,99998,3.76775,1.83104,19.2002,23.9072,30,31,1.00308e+07
HashTable,Mixed (50R/50W),Clustered,99998,3.05659,3.38418,35.4864,48.7849,80,210,5.66612e+06
ART,Mixed (50R/50W),Clustered,99998,5.03579,1.90736,20.0005,148.782,291,401,1.07347e+07
PGM-Index,Mixed (50R/50W),Clustered,99998,5.04996,1.52621,16.0038,122.271,260,421,344231
RMI,Mixed (50R/50W),Clustered,99998,12.6255,1.52739,16.0162,113.742,260,421,340690
HALIv1,Mixed (50R/50W),Clustered,99998,3.0685,1.52602,16.0018,139.811,160,270,5.72772e+06
HALIv2-Speed,Mixed (50R/50W),Clustered,99998,9.9593,1.80638,18.9417,95.1098,191,281,1.35714e+07
HALIv2-Balanced,Mixed (50R/50W),Clustered,99998,11.7371,1.76439,18.5013,82.0128,140,241,9.34389e+06
HALIv2-Memory,Mixed (50R/50W),Clustered,99998,19.5985,1.88384,19.7539,152.483,291,511,8.15697e+06
BTree,Read-Heavy (95R/5W),Lognormal,99996,3.62831,1.831,19.2002,20.3015,20,21,1.06087e+07
HashTable,Read-Heavy (95R/5W),Lognormal,99996,2.48013,3.38413,35.4866,36.6138,50,71,2.21593e+07
ART,Read-Heavy (95R/5W),Lognormal,99996,4.44991,1.90732,20.0005,89.8025,151,230,1.08615e+07
PGM-Index,Read-Heavy (95R/5W),Lognormal,99996,4.45107,1.52618,16.0038,80.7767,100,121,2.91693e+06
RMI,Read-Heavy (95R/5W),Lognormal,99996,12.1361,1.52736,16.0162,44.7912,70,90,2.86357e+06
HALIv1,Read-Heavy (95R/5W),Lognormal,99996,5.45049,1.56417,16.4022,233.05,481,681,3.41776e+06
HALIv2-Speed,Read-Heavy (95R/5W),Lognormal,99996,13.8844,2.02654,21.2506,230.335,551,791,1.13103e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Lognormal,99996,17.0645,2.14575,22.5007,168.892,340,461,8.82037e+06
HALIv2-Memory,Read-Heavy (95R/5W),Lognormal,99996,18.5392,1.88385,19.7544,98.5237,171,291,6.98965e+06
BTree,Write-Heavy (10R/90W),Lognormal,99996,3.69236,1.831,19.2002,22.9381,30,31,1.81598e+07
HashTable,Write-Heavy (10R/90W),Lognormal,99996,2.60891,3.38413,35.4866,83.5497,171,250,8.61448e+06
ART,Write-Heavy (10R/90W),Lognormal,99996,4.81013,1.90732,20.0005,325.309,561,751,1.20771e+07
PGM-Index,Write-Heavy (10R/90W),Lognormal,99996,3.40296,1.52618,16.0038,381.87,771,1563,185071
RMI,Write-Heavy (10R/90W),Lognormal,99996,12.8446,1.52736,16.0162,312.826,702,1302,177333
HALIv1,Write-Heavy (10R/90W),Lognormal,99996,5.78436,1.56417,16.4022,314.11,571,862,4.01074e+06
HALIv2-Speed,Write-Heavy (10R/90W),Lognormal,99996,13.3433,2.02654,21.2506,206.312,431,611,1.32064e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Lognormal,99996,17.0741,2.14575,22.5007,175.173,351,521,1.06694e+07
HALIv2-Memory,Write-Heavy (10R/90W),Lognormal,99996,18.2985,1.88385,19.7544,112.729,230,351,1.01278e+07
BTree,Mixed (50R/50W),Lognormal,99996,4.64817,1.831,19.2002,25.1651,30,161,9.23843e+06
HashTable,Mixed (50R/50W),Lognormal,99996,5.75217,3.38413,35.4866,90.2705,281,461,8.87386e+06
ART,Mixed (50R/50W),Lognormal,99996,4.4527,1.90732,20.0005,171.598,381,571,1.09121e+07
PGM-Index,Mixed (50R/50W),Lognormal,99996,3.29603,1.52618,16.0038,145.103,360,561,330156
RMI,Mixed (50R/50W),Lognormal,99996,13.5972,1.52736,16.0162,114.285,281,471,325836
HALIv1,Mixed (50R/50W),Lognormal,99996,5.45831,1.56417,16.4022,212.949,401,621,3.6302e+06
HALIv2-Speed,Mixed (50R/50W),Lognormal,99996,13.3583,2.02654,21.2506,187.085,431,611,1.28889e+07
HALIv2-Balanced,Mixed (50R/50W),Lognormal,99996,17.1033,2.14575,22.5007,286.296,511,762,7.70701e+06
HALIv2-Memory,Mixed (50R/50W),Lognormal,99996,19.1941,1.88385,19.7544,113.678,200,341,8.06049e+06
BTree,Read-Heavy (95R/5W),Mixed,99974,3.71606,1.8306,19.2002,35.4094,160,250,3.21496e+06
HashTable,Read-Heavy (95R/5W),Mixed,99974,3.38653,3.3836,35.4889,47.5778,120,191,2.05363e+07
ART,Read-Heavy (95R/5W),Mixed,99974,4.59011,1.9069,20.0005,179.924,360,491,5.98974e+06
PGM-Index,Read-Heavy (95R/5W),Mixed,99974,7.67145,1.52584,16.0038,95.2122,170,260,2.34686e+06
RMI,Read-Heavy (95R/5W),Mixed,99974,13.6663,1.52702,16.0162,66.0012,150,250,2.23392e+06
HALIv1,Read-Heavy (95R/5W),Mixed,99974,4.9657,1.52568,16.0021,167.047,231,301,3.27347e+06
HALIv2-Speed,Read-Heavy (95R/5W),Mixed,99974,12.5162,1.8641,19.5516,119.481,250,371,1.06508e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Mixed,99974,15.4491,1.96288,20.5876,125.632,211,311,8.34941e+06
HALIv2-Memory,Read-Heavy (95R/5W),Mixed,99974,18.9344,1.88345,19.7546,127.665,241,380,7.34957e+06
BTree,Write-Heavy (10R/90W),Mixed,99974,3.50338,1.8306,19.2002,22.6798,30,31,1.86705e+07
HashTable,Write-Heavy (10R/90W),Mixed,99974,3.61206,3.3836,35.4889,66.7109,200,321,1.2308e+07
ART,Write-Heavy (10R/90W),Mixed,99974,4.65462,1.9069,20.0005,233.484,541,812,1.39986e+07
PGM-Index,Write-Heavy (10R/90W),Mixed,99974,3.135,1.52584,16.0038,351.077,721,1302,167968
RMI,Write-Heavy (10R/90W),Mixed,99974,13.1378,1.52702,16.0162,267.262,651,1062,178861
HALIv1,Write-Heavy (10R/90W),Mixed,99974,5.5634,1.52568,16.0021,217.188,401,611,4.38154e+06
HALIv2-Speed,Write-Heavy (10R/90W),Mixed,99974,12.3489,1.8641,19.5516,188.011,451,741,1.30581e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Mixed,99974,16.1169,1.96288,20.5876,425.21,902,1253,8.70496e+06
HALIv2-Memory,Write-Heavy (10R/90W),Mixed,99974,19.8909,1.88345,19.7546,232.783,521,822,9.39428e+06
BTree,Mixed (50R/50W),Mixed,99974,3.54159,1.8306,19.2002,22.1793,30,31,7.96047e+06
HashTable,Mixed (50R/50W),Mixed,99974,2.42305,3.3836,35.4889,59.1307,190,290,8.97596e+06
ART,Mixed (50R/50W),Mixed,99974,4.53883,1.9069,20.0005,128.642,271,391,9.14748e+06
PGM-Index,Mixed (50R/50W),Mixed,99974,5.78679,1.52584,16.0038,107.897,160,271,333739
RMI,Mixed (50R/50W),Mixed,99974,12.509,1.52702,16.0162,112.515,291,471,290412
HALIv1,Mixed (50R/50W),Mixed,99974,5.32781,1.52568,16.0021,237.002,391,521,2.99673e+06
HALIv2-Speed,Mixed (50R/50W),Mixed,99974,12.0699,1.8641,19.5516,181.026,371,501,1.06057e+07
HALIv2-Balanced,Mixed (50R/50W),Mixed,99974,15.816,1.96288,20.5876,292.393,541,782,6.69469e+06
